brgn,bregion,color
_over,Overview,gray
cgmx,Central Gulf of Mexico,#FB9A99
matl,Mid Atlantic,#33A02C
natl,North Atlantic,#B2DF8A
scal,Southern California,#1F78B4
waor,Washington/Oregon,#A6CEE3
